BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
826.752	1	1	0	0	4.5535	0.23974	12.47	0.20544	9.1215	0.23001	0.17365	0.048703	14.644	-0.9401	36.623	-1.0378	29.102	-0.80664	-0.9043	-0.53971	276.230	275.278	298.068	328.615	99.079	225.640	190.500	434.403	0.16681	0.34925	0.46065	0.22305	0.60781	25.766	10.121	16.405	2.0215	1.4329	1.8783	1.6178	1.8548	54.437	23.597	33.449	392.668	134.849	146.354	168.433	399.458	88.005	259.055	268.852	1473.5	1474.3	1474.4	1474.2	1474.3	1474.3	1474.3	1474.2	3402.2	3404	3404	3404	3403.9	3404	3404	3404.1	261.445	261.446	261.441	261.443	261.446	261.451	261.449	261.444	-8191	255	
826.904	1	1	0	0	3.9747	0.26124	12.653	0.148	8.9034	0.17311	0.1588	0.078529	14.177	-0.66276	36.404	-0.70638	29.126	-0.73893	-0.94922	-1.1211	286.812	372.853	292.096	165.750	96.313	314.650	281.885	337.734	0.48638	0.33039	0.45211	0.26169	0.48989	25.531	9.9312	16.041	1.8398	1.7786	1.4512	1.8001	1.5586	54.636	23.879	32.464	84.014	330.978	191.268	263.959	429.145	85.995	252.814	271.049	1473.6	1474.3	1474.2	1474.2	1474.3	1474.2	1474.3	1474.3	3402.2	3403.9	3403.9	3404	3404	3403.9	3404	3403.9	261.449	261.447	261.442	261.444	261.447	261.440	261.449	261.446	-8191	255	
827.074	1	1	0	0	3.9477	0.12925	11.617	0.14248	8.9942	0.21399	0.094353	0.18889	13.738	-0.91927	35.755	-1.127	28.818	-0.90951	-0.87956	-0.91146	271.960	252.284	290.279	337.742	98.422	283.010	269.427	321.112	0.28989	0.23497	0.42395	0.31102	0.20467	25.055	9.2423	15.356	1.7337	1.3424	1.3893	1.2539	1.446	53.444	23.355	32.575	180.171	302.486	281.655	234.663	270.977	86.296	255.786	270.471	1473.4	1474.3	1474.3	1474.2	1474.3	1474.2	1474.4	1474.4	3402.4	3403.9	3403.9	3403.9	3403.9	3404	3403.9	3404	261.445	261.445	261.447	261.449	261.446	261.445	261.448	261.445	-8191	255	
836.145	2	1	0	256	4.1878	0.24526	12.025	0.28601	8.6788	0.33519	0.31595	0.24364	14.985	1.0527	35.932	0.63346	28.395	0.43555	0.61133	0.12695	279.204	354.432	291.700	341.938	96.954	326.285	251.071	278.943	0.35176	0.37941	0.31915	0.48372	0.23114	26.833	10.447	15.789	5.4251	5.3047	4.5951	4.8965	4.6543	58.614	26.878	35.693	337.728	231.457	390.573	298.671	165.050	90.252	252.752	270.272	1474.1	1474.9	1474.8	1474.9	1474.9	1474.9	1475	1475	3403.6	3405.5	3405.4	3405.4	3405.5	3405.4	3405.5	3405.4	261.449	261.443	261.451	261.445	261.444	261.447	261.452	261.447	-8191	255	
836.315	2	1	0	0	4.43	0.20167	11.632	0.2026	8.9594	0.076831	0.14443	0.14241	14.727	-0.39779	35.472	-0.67318	28.018	-0.51693	-0.55469	-0.32617	280.565	270.291	289.614	193.720	99.975	355.508	220.968	326.444	0.25917	0.23535	0.45354	0.36998	0.26991	24.962	10.173	16.508	4.4134	3.9505	4.4941	3.8379	3.9661	56.202	25.877	36.075	243.486	241.061	357.448	294.539	140.641	85.323	253.048	272.276	1474.2	1474.9	1474.8	1475	1474.9	1474.9	1474.9	1474.9	3403.7	3405.4	3405.4	3405.4	3405.4	3405.6	3405.4	3405.5	261.448	261.447	261.448	261.447	261.445	261.448	261.449	261.449	-8191	255	
836.467	2	1	0	0	4.5102	0.1398	12.008	0.16766	8.6711	0.15587	0.22563	0.20219	14.094	-0.5293	35.585	-0.41471	27.26	-0.6582	-0.8151	-0.6862	272.682	378.384	295.294	368.749	99.024	231.121	227.963	169.302	0.42409	0.43051	0.5636	0.46828	0.17235	25.494	9.4231	14.954	4.5566	4.0658	4.3327	4.2923	3.9303	56.577	26.378	35.142	331.042	354.095	152.907	406.227	177.573	85.663	254.879	271.416	1474.1	1475	1474.9	1474.9	1475.1	1474.8	1474.9	1474.9	3403.6	3405.4	3405.3	3405.5	3405.4	3405.4	3405.4	3405.3	261.443	261.442	261.455	261.450	261.450	261.447	261.449	261.450	-8191	255	
836.619	2	1	0	0	4.5275	0.18272	12.379	0.22619	8.3595	0.11883	0.23045	0.18274	13.602	-0.8151	34.738	-0.97396	27.141	-1.1562	-0.85026	-0.98372	280.206	304.431	288.260	206.384	92.446	256.044	109.982	290.476	0.43939	0.3356	0.2992	0.33405	0.53047	26.345	9.9919	15.98	4.263	4.1341	4.1328	4.1061	4.526	57.648	26.16	35.497	164.564	331.643	239.247	255.346	157.713	88.579	257.878	269.568	1474	1474.9	1474.9	1475	1474.9	1474.9	1474.9	1474.9	3403.6	3405.5	3405.4	3405.4	3405.5	3405.4	3405.6	3405.4	261.443	261.450	261.445	261.449	261.444	261.447	261.446	261.450	-8191	255	
836.771	2	1	0	0	3.9568	0.28746	11.222	0.096576	8.3443	0.08821	0.12446	0.13369	13.935	-1.0938	34.669	-1.0742	26.96	-0.69922	-1.222	-0.88411	277.524	287.274	292.098	277.575	93.817	202.024	101.502	335.960	0.1777	0.54635	0.2822	0.36524	0.42336	26.129	9.8139	15.487	4.9876	4.5319	4.8053	4.2357	4.7122	57.883	26.727	35.83	261.718	302.684	165.396	433.190	191.316	86.796	254.388	272.099	1474	1475	1475	1475	1474.9	1474.9	1474.9	1474.9	3403.7	3405.4	3405.5	3405.5	3405.3	3405.5	3405.4	3405.5	261.448	261.447	261.445	261.446	261.447	261.447	261.448	261.448	-8191	255	
836.925	2	1	0	0	4.2516	0.10063	12.635	0.27965	8.4778	0.27575	0.15852	0.097064	13.585	-0.80078	34.593	-0.9401	27.184	-1.1113	-0.82227	-1.3568	280.341	249.843	295.655	418.159	97.329	421.979	162.216	155.890	0.53664	0.42894	0.37396	0.45308	0.41807	25.523	10.4	16.43	5.3112	5.3958	5.2259	5.4505	5.1165	58.128	27.296	36.376	265.689	215.950	90.352	94.541	437.474	86.906	252.304	271.511	1474.1	1475	1474.9	1474.9	1474.9	1474.8	1475	1474.9	3403.5	3405.4	3405.4	3405.4	3405.5	3405.4	3405.5	3405.4	261.446	261.446	261.451	261.448	261.446	261.444	261.445	261.446	-8191	255	
837.094	2	1	0	0	3.8814	0.14805	12.228	0.21754	8.6397	0.1816	0.28064	0.085038	14.145	-1.2331	35.146	-1.2292	27.514	-1.0352	-1.1784	-0.86263	280.675	412.213	292.678	200.848	96.673	227.276	240.549	389.620	0.47094	0.72214	0.61781	0.54948	0.36133	26.913	9.6769	16.592	5.5645	5.4837	5.2591	5.179	5.444	59.042	27.126	37.535	316.770	111.407	101.367	165.959	393.420	84.523	251.744	267.749	1474.2	1474.9	1475.1	1474.9	1475	1475	1474.9	1474.9	3403.7	3405.4	3405.4	3405.4	3405.5	3405.5	3405.4	3405.5	261.447	261.447	261.449	261.446	261.447	261.448	261.449	261.446	-8191	255	
837.247	2	1	0	0	3.6662	0.14501	12.096	0.11325	8.665	0.20285	0.30653	0.15	13.372	-1	34.456	-0.95247	26.746	-0.94727	-0.96354	-1.1758	280.007	207.696	289.877	226.607	97.294	233.277	235.045	148.378	0.14022	0.47682	0.26356	0.44137	0.28608	26.162	9.5041	16.64	5.6849	5.3516	5.4264	5.7428	5.0267	58.671	26.953	36.156	272.729	403.716	308.340	334.090	212.138	88.660	255.808	272.630	1474.1	1474.9	1474.9	1474.9	1474.7	1474.8	1474.9	1475	3403.6	3405.4	3405.4	3405.4	3405.5	3405.4	3405.5	3405.4	261.445	261.446	261.447	261.451	261.449	261.450	261.446	261.448	-8191	255	
837.399	2	1	0	0	3.5809	0.26481	11.673	0.24345	8.0315	0.29921	0.11706	0.17795	12.91	-1.0247	34.936	-1.2428	26.973	-1.3757	-1.1309	-1.0833	283.084	430.702	289.849	213.062	97.888	310.700	328.326	219.139	0.3387	0.43492	0.21401	0.36353	0.33533	26.689	10.49	15.076	5.1654	5.8255	5.4935	5.181	5.403	57.69	27.207	36.163	316.083	294.975	200.878	294.454	433.616	89.324	257.410	272.049	1474.1	1474.9	1475	1474.9	1475	1474.8	1475	1474.9	3403.6	3405.4	3405.5	3405.4	3405.5	3405.4	3405.5	3405.5	261.440	261.449	261.444	261.446	261.444	261.447	261.445	261.444	-8191	255	
837.570	2	1	0	0	4.1928	0.21671	12.358	0.22797	8.2985	0.2206	0.19238	0.24453	13.549	-1.3737	34.537	-1.097	26.987	-0.9987	-1.3105	-1.0892	277.961	436.335	294.091	161.380	97.485	204.424	296.573	280.280	0.38319	0.44571	0.34786	0.6032	0.47944	27.159	9.927	16.597	5.418	4.7467	4.8353	4.9089	4.4759	58.485	26.933	36.056	133.677	435.312	221.595	306.977	428.216	87.179	258.208	268.574	1474.2	1475	1474.8	1474.9	1474.8	1474.8	1475	1475	3403.7	3405.4	3405.4	3405.5	3405.4	3405.5	3405.4	3405.4	261.440	261.447	261.442	261.446	261.451	261.446	261.450	261.449	-8191	255	
837.722	2	1	0	0	3.7455	0.13761	11.547	0.13677	8.7107	0.29937	0.14971	0.15649	13.356	-0.92057	34.344	-1.1178	27.283	-1.2539	-0.93945	-1.3659	273.773	238.099	293.732	433.984	92.925	241.247	335.634	202.130	0.423	0.31128	0.20303	0.53878	0.1621	26.004	10.329	15.854	4.7773	4.75	4.2839	4.4772	4.181	56.311	26.661	35.264	330.049	87.639	364.888	262.107	430.138	84.859	257.940	271.356	1474.1	1474.9	1475	1474.9	1474.9	1474.8	1474.9	1474.9	3403.6	3405.5	3405.4	3405.3	3405.5	3405.4	3405.5	3405.3	261.442	261.445	261.445	261.442	261.449	261.444	261.447	261.448	-8191	255	
837.893	2	1	0	0	4.466	0.29072	11.668	0.23736	8.5485	0.18957	0.069876	0.30773	13.413	-1.2298	34.721	-1.3698	27.542	-1.112	-1.2878	-1.0625	287.871	219.959	291.089	213.287	93.745	372.837	225.424	257.061	0.36372	0.56408	0.34014	0.23528	0.41239	25.604	10.181	15.47	4.5951	3.9186	4.3164	3.9434	4.3626	56.76	26.404	35.051	386.065	248.485	415.951	309.946	236.840	84.255	255.271	271.023	1474.2	1474.9	1474.9	1474.9	1474.9	1474.9	1474.9	1474.9	3403.7	3405.4	3405.5	3405.4	3405.4	3405.5	3405.4	3405.5	261.446	261.447	261.444	261.449	261.448	261.447	261.448	261.451	-8191	255	
