BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
772.728	1	1	0	0	4.4	0.085246	12.26	0.14014	8.5254	0.18914	0.22155	0.11387	13.96	-1.125	34.622	-1.0697	26.637	-1.0417	-1.2695	-1.1927	280.377	201.726	293.869	137.109	93.618	436.383	240.117	426.692	0.34569	0.403	0.25682	0.47076	0.50808	27.337	10.42	16.717	2.1732	1.9245	1.7467	1.9245	1.5716	56.435	24.645	34.65	332.200	247.949	272.463	309.145	382.171	84.821	255.264	268.971	1474.2	1475	1475	1474.9	1474.9	1475	1475	1475	3404.2	3406	3406.1	3406	3405.8	3406	3406	3406	261.445	261.448	261.447	261.445	261.445	261.449	261.445	261.444	-8191	255	
772.880	1	1	0	0	3.9579	0.13884	11.571	0.087888	8.5126	0.18852	0.16937	0.17503	13.797	-1.0879	34.465	-1.2376	28.007	-1.278	-1.0286	-1.2253	277.157	223.798	290.201	274.987	95.008	342.113	346.945	320.674	0.31243	0.35279	0.22155	0.21216	0.30297	26.056	10.172	16.269	1.7617	1.9681	1.6367	1.9805	2.2617	56.66	24.801	33.984	272.644	123.869	197.081	312.443	82.011	85.112	254.648	273.219	1474.2	1475.1	1474.9	1475	1475	1474.9	1475	1474.9	3404.2	3406	3406	3405.9	3406.1	3405.9	3406	3406.1	261.446	261.447	261.440	261.447	261.447	261.444	261.445	261.447	-8191	255	
773.051	1	1	0	0	4.4209	0.33224	11.857	0.31536	8.8112	0.17875	0.11472	0.25123	13.908	-1.179	35.171	-1.1022	27.758	-0.91211	-1.3665	-1.0143	278.875	229.620	288.730	361.478	97.433	308.855	209.238	249.291	0.069613	0.25366	0.45702	0.29092	0.44031	27.413	11.322	17.29	2.1979	1.5579	1.6836	1.6595	1.8353	57.006	24.835	35.042	385.610	317.623	422.613	400.986	261.791	84.912	257.879	272.513	1474.1	1474.9	1475	1475	1474.9	1474.9	1475.1	1475	3404.2	3406.1	3405.9	3406.1	3406	3406.1	3406	3406	261.444	261.445	261.450	261.447	261.444	261.447	261.449	261.447	-8191	255	
782.131	2	1	0	256	4.7837	0.15467	12.654	0.29583	8.2112	0.29024	0.13662	0.15525	15.598	0.31836	37.449	0.21094	29.313	0.17188	0.16536	0.27279	278.728	190.919	290.379	122.402	92.123	325.182	169.299	222.656	0.39798	0.27565	0.26824	0.54944	0.60014	25.417	9.5888	15.139	7.543	6.974	6.8809	6.3887	6.8307	58.927	28.128	37.005	267.342	188.673	163.637	112.732	322.865	86.757	256.552	268.622	1474.2	1475	1475	1475.1	1475	1474.9	1474.9	1474.9	3404.1	3405.8	3405.9	3405.9	3405.9	3406	3405.8	3405.9	261.445	261.445	261.445	261.445	261.445	261.446	261.443	261.449	-8191	255	
782.303	2	1	0	0	4.4349	0.1568	12.7	0.22516	8.4305	0.14234	0.1692	0.082153	14.922	-0.4082	35.646	-0.26497	28.585	-0.2474	-0.60612	-0.52734	275.448	376.965	292.583	422.608	97.570	217.468	219.019	422.607	0.30319	0.26182	0.5638	0.56854	0.32425	24.124	10.996	16.208	6.6777	6.0462	6.1947	6.2474	5.9674	57.611	28.458	37.49	344.061	162.057	265.964	259.359	214.334	84.490	254.302	273.180	1474.2	1474.9	1474.9	1474.9	1475	1475	1474.9	1475	3404	3405.9	3405.9	3406.1	3405.9	3405.9	3406	3405.9	261.448	261.444	261.450	261.447	261.446	261.447	261.447	261.447	-8191	255	
782.437	2	1	0	0	4.3321	0.10905	12.01	0.082425	8.5804	0.10706	0.21579	0.17713	13.933	-0.53646	35.536	-0.76693	28.088	-1.196	-0.63477	-0.76758	279.564	177.141	291.403	437.286	87.666	232.963	217.036	82.335	0.41915	0.20875	0.34189	0.2568	0.37548	24.785	9.7558	15.227	6.0905	6.2611	5.8158	5.8952	6.4935	58.416	27.785	36.548	328.073	222.565	356.233	163.564	403.049	85.383	255.622	270.573	1474.2	1475	1474.9	1475	1474.9	1474.9	1474.9	1475	3404.1	3406	3406	3405.9	3406	3405.9	3405.9	3406	261.444	261.447	261.444	261.445	261.447	261.449	261.451	261.451	-8191	255	
782.607	2	1	0	0	4.1701	0.069048	11.373	0.074303	8.3116	0.18528	0.087957	0.14862	14.003	-1.1725	35.358	-0.82161	27.514	-0.76888	-1.1452	-0.91081	287.215	420.427	289.771	209.983	96.267	373.052	202.509	149.229	0.25028	0.42798	0.2642	0.55363	0.42097	26.153	9.4121	15.517	6.3262	5.3405	5.7598	5.9173	5.5566	58.002	27.771	37.349	310.108	272.962	227.287	184.993	83.528	84.234	253.534	267.274	1474.1	1474.9	1475.1	1474.9	1474.9	1475	1474.9	1475	3404.2	3406	3406	3405.9	3405.9	3405.9	3405.9	3405.9	261.443	261.447	261.448	261.444	261.448	261.446	261.448	261.450	-8191	255	
782.759	2	1	0	0	4.1462	0.234	12.1	0.18079	9.6467	0.11273	0.18314	0.20316	13.82	-0.72591	34.133	-0.81185	28.133	-0.97331	-1.0443	-1.1328	282.899	148.181	290.524	222.215	90.472	374.356	183.360	197.158	0.46446	0.60181	0.28035	0.26712	0.373	24.543	9.8195	16.021	6.0156	6.1725	5.6146	6.0553	5.9603	57.63	27.065	36.13	351.958	130.224	326.001	175.762	246.463	87.583	258.046	270.692	1474.3	1475.1	1475	1475	1475.1	1474.9	1475	1475	3404.1	3406	3405.9	3405.9	3406	3405.9	3406	3406	261.447	261.448	261.446	261.453	261.444	261.447	261.448	261.443	-8191	255	
782.911	2	1	0	0	5.1639	0.18652	11.907	0.27109	8.5642	0.15578	0.14117	0.18238	14.196	-1.0996	34.897	-1.1628	27.452	-1.1126	-1.0729	-0.88411	280.970	281.020	293.545	127.666	101.454	301.588	255.615	328.494	0.3174	0.438	0.31716	0.39512	0.14568	25.164	9.6628	16.367	6.1263	5.4355	5.7676	5.1204	5.5508	57.129	26.111	36.829	393.757	334.044	282.334	395.286	231.016	85.063	257.935	269.672	1474.1	1475	1475	1475	1475	1474.9	1474.9	1475	3404.2	3405.9	3406	3406	3405.9	3406	3405.9	3406.1	261.445	261.444	261.448	261.451	261.449	261.450	261.448	261.447	-8191	255	
783.082	2	1	0	0	4.7629	0.18818	11.488	0.24505	9.0521	0.20053	0.24474	0.19882	14.199	-1.0742	34.811	-0.74935	28.339	-0.96745	-1.0495	-1.0534	280.629	377.244	291.792	288.776	97.980	426.583	302.712	109.014	0.51762	0.55003	0.43703	0.23788	0.31294	25.423	10.066	16.135	6.1055	5.4499	5.5697	5.4017	4.8184	57.748	26.873	36.417	159.989	228.754	323.317	120.430	262.790	84.773	257.124	272.103	1474.3	1475	1475	1474.9	1474.9	1475.1	1475.1	1474.9	3404.2	3406	3406	3406	3405.9	3406	3406	3405.9	261.443	261.447	261.448	261.448	261.445	261.444	261.446	261.449	-8191	255	
783.235	2	1	0	0	4.0072	0.35703	11.93	0.12179	8.8838	0.26538	0.2364	0.16798	13.658	-0.98893	34.715	-1.1589	27.243	-1.4512	-0.97461	-1.1621	274.436	391.818	290.112	153.539	93.920	335.556	331.936	133.469	0.18649	0.39903	0.46587	0.29908	0.50539	25.823	9.3106	16.035	5.3411	5.485	5.4453	5.0918	5.2904	57.077	26.079	36.15	438.023	203.988	274.324	335.723	428.759	84.538	257.314	269.696	1474.2	1475	1475	1474.9	1475	1475	1475	1475	3404.1	3405.9	3406	3406	3406.1	3406	3405.9	3406	261.443	261.452	261.449	261.445	261.450	261.446	261.445	261.442	-8191	255	
783.387	2	1	0	0	4.3397	0.1572	11.567	0.15425	8.7922	0.20293	0.17262	0.085214	14.138	-1.3438	35.1	-1.1719	27.191	-0.91081	-1.1986	-1.015	277.309	189.387	289.345	313.265	98.254	86.092	411.205	98.452	0.38864	0.29906	0.52068	0.37324	0.32789	26.364	9.3842	16.207	5.7715	5.4499	5.9362	5.9661	5.8496	59.174	26.851	37.419	421.194	151.260	165.327	85.125	369.909	87.424	256.169	271.939	1474.2	1475	1474.9	1475	1475.1	1475.1	1475	1475	3404.2	3406	3405.9	3405.9	3405.9	3406	3406	3405.9	261.445	261.444	261.446	261.450	261.448	261.449	261.448	261.447	-8191	255	
783.539	2	1	0	0	5.2329	0.15925	13.201	0.23924	8.4884	0.19075	0.16458	0.092008	14.358	-0.9668	35.491	-1.1797	28.065	-1.1992	-0.83919	-1.4342	277.661	304.765	291.948	154.396	99.687	242.644	178.241	209.040	0.5924	0.53377	0.53951	0.50898	0.35636	24.602	8.9897	15.161	8.2839	8.4668	7.6517	8.0645	7.8639	59.266	29.256	37.72	189.071	303.868	154.221	283.289	321.760	86.913	254.176	269.132	1474.3	1475	1475	1474.9	1475.1	1475	1475	1474.9	3404.1	3405.9	3405.9	3405.9	3406	3405.9	3405.9	3405.9	261.446	261.445	261.446	261.450	261.445	261.445	261.449	261.444	-8191	255	
783.691	2	1	0	0	4.701	0.28435	11.956	0.24499	8.9823	0.01456	0.42725	0.21957	13.937	-1.2441	35.732	-1.3783	28.354	-1.2174	-1.3236	-1.0358	277.268	168.748	290.711	205.165	95.360	234.950	176.481	141.323	0.6521	0.75536	0.39066	0.51609	0.41643	24.631	9.3264	14.743	8.6849	8.4688	8.1445	8.1471	8.0306	58.889	28.94	38.384	386.550	317.478	104.974	361.693	112.611	83.377	255.986	269.106	1474.1	1475	1475	1474.8	1475	1474.9	1475	1475	3404.2	3405.9	3405.9	3405.9	3405.9	3405.9	3405.8	3405.9	261.450	261.453	261.447	261.443	261.451	261.445	261.450	261.450	-8191	255	
783.862	2	1	0	0	4.3796	0.19451	12.368	0.25348	9.8325	0.27968	0.24173	0.15395	14.124	-1.14	36.066	-0.91862	28.018	-1.1699	-1.2741	-1.1595	282.597	175.779	290.544	312.409	99.177	264.304	276.280	155.101	0.60958	0.40662	0.43565	0.4558	0.20262	24.896	10.15	15.689	7.7643	7.694	6.8105	7.5254	6.8346	58.38	27.773	37.498	165.008	214.939	211.470	227.391	293.717	82.615	251.523	273.313	1474.2	1474.9	1474.9	1475.1	1475	1475	1474.8	1475.1	3404	3405.9	3405.9	3406	3405.9	3405.8	3405.9	3405.8	261.446	261.444	261.446	261.448	261.449	261.442	261.448	261.444	-8191	255	
