BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
722.392	1	1	0	0	4.249	0.18075	11.698	0.17552	9.2527	0.25301	0.089257	0.12346	13.849	-0.66536	34.661	-0.91276	28.051	-1.0625	-0.79883	-1.2148	274.947	333.511	294.127	323.839	91.946	256.793	260.165	104.180	0.25018	0.22363	0.39957	0.058437	0.12067	26.461	9.5639	17.808	0.42122	0.55013	-0.023438	0.35482	0.067708	55.968	23.51	33.382	132.613	210.042	147.621	195.625	224.138	86.507	258.580	271.198	1473.5	1474.3	1474.3	1474.3	1474.3	1474.3	1474.4	1474.2	3402.6	3404.5	3404.5	3404.4	3404.5	3404.4	3404.4	3404.3	261.443	261.452	261.447	261.441	261.445	261.446	261.444	261.444	-8191	255	
722.562	1	1	0	0	4.5601	0.17502	12.314	0.059042	9.2846	0.17956	0.099857	0.26636	13.583	-1.0977	34.553	-1.207	28.626	-1.0482	-1.0352	-0.85547	282.017	203.280	291.898	130.772	95.549	439.654	188.906	208.398	0.26212	0.18595	0.20836	0.1661	0.37041	27.497	10.443	16.269	0.49349	0.031901	0.55404	0.1849	0.3724	56.747	23.561	33.198	225.318	268.145	300.079	342.978	418.395	85.098	257.401	270.930	1473.6	1474.3	1474.4	1474.3	1474.4	1474.3	1474.2	1474.3	3402.7	3404.4	3404.5	3404.4	3404.4	3404.5	3404.5	3404.5	261.450	261.443	261.442	261.443	261.449	261.446	261.443	261.445	-8191	255	
722.733	1	1	0	0	4.3837	0.19543	11.094	0.095597	8.7439	0.16262	0.34614	0.27034	13.934	-0.98307	33.7	-0.75521	27.105	-0.7526	-1.0801	-0.97721	278.431	308.399	288.851	218.569	90.450	280.140	325.153	351.151	0.26229	0.32923	0.28996	0.19514	0.55139	27.926	9.6326	15.9	0.55859	0.17839	-0.027344	0.25456	0.021484	57.08	22.928	32.997	144.220	125.065	408.544	431.110	145.829	86.736	258.447	271.711	1473.6	1474.3	1474.4	1474.4	1474.4	1474.3	1474.3	1474.4	3402.7	3404.5	3404.4	3404.5	3404.4	3404.4	3404.5	3404.4	261.448	261.446	261.445	261.447	261.444	261.447	261.451	261.448	-8191	255	
728.151	2	1	0	256	4.4317	0.1549	12.085	0.24953	8.2392	0.15208	0.37057	0.20319	15.281	0.48503	35.192	0.56576	27.995	0.30339	0.10612	-0.096354	277.133	194.863	293.678	141.790	85.460	267.347	328.133	90.569	0.24572	0.21983	0.36385	0.25011	0.22588	26.835	10.347	16.057	2.2331	1.8685	1.6257	1.9212	1.3913	56.953	23.638	33.376	93.245	433.603	170.079	99.785	277.945	87.206	252.040	273.028	1474.1	1475	1475	1474.9	1475	1475	1475	1475	3404.1	3405.9	3405.9	3406	3405.9	3405.9	3405.9	3405.8	261.444	261.449	261.446	261.444	261.446	261.448	261.446	261.447	-8191	255	
728.322	2	1	0	0	4.5327	0.28362	11.961	0.18986	9.5555	0.12932	0.2021	0.17961	14.053	-0.13867	35.179	-0.49023	27.578	-0.85091	-0.59375	-0.64909	280.612	289.439	292.094	320.943	90.295	135.212	87.520	222.880	0.21597	0.3465	0.16025	0.17247	0.25122	26.42	10.058	16.839	0.94661	1.002	0.93685	0.96745	0.91146	56.622	23.273	33.293	428.019	283.670	346.781	346.958	184.245	84.889	254.785	270.874	1474.1	1475	1475.1	1474.9	1475	1475	1475	1475	3404.1	3405.9	3405.9	3405.9	3406	3405.9	3405.8	3405.9	261.446	261.444	261.447	261.444	261.451	261.445	261.442	261.443	-8191	255	
728.494	2	1	0	0	4.3107	0.21752	11.581	0.10142	8.5605	0.17356	0.34973	0.16315	14.322	-1.0677	34.005	-0.80339	28.213	-0.4974	-1.1816	-0.80534	282.225	183.596	293.923	347.883	94.821	343.441	304.563	338.029	0.15109	0.11386	0.30902	0.35943	0.050729	27.684	10.444	15.88	1.0964	0.38346	0.75781	0.56576	0.43815	57.161	23.137	32.797	105.278	308.268	237.398	141.520	297.233	85.653	251.710	270.913	1474.2	1474.9	1475	1475	1474.9	1475	1474.9	1475.1	3404.2	3405.9	3405.9	3405.9	3405.9	3405.9	3405.9	3406	261.445	261.444	261.446	261.449	261.443	261.445	261.445	261.442	-8191	255	
728.646	2	1	0	0	4.4369	0.24065	11.412	0.29622	8.0377	0.27262	0.25664	0.13501	13.665	-0.80013	34.202	-0.94661	26.816	-1.1862	-0.90169	-1.2598	285.912	300.224	288.425	238.237	95.471	258.880	85.350	323.357	0.19053	0.21767	0.28046	0.26853	0.17009	27.162	10.154	16.906	0.60872	0.45182	0.05599	0.54167	0.33398	56.111	23.27	33.305	354.587	341.560	363.023	346.291	369.647	87.265	257.609	274.808	1474.3	1474.9	1474.9	1475	1475	1474.9	1475	1475	3404	3405.9	3405.9	3405.9	3405.9	3405.9	3406	3405.8	261.442	261.453	261.447	261.448	261.444	261.446	261.443	261.446	-8191	255	
728.798	2	1	0	0	4.5977	0.18141	11.403	0.15188	8.3911	0.18125	0.12591	0.28208	13.679	-1.3151	33.352	-1.2454	26.786	-1.099	-1.2487	-0.78385	275.117	95.123	288.465	126.599	91.495	204.495	263.750	189.372	0.32829	0.23547	0.35227	0.25618	0.32214	26.709	10.681	15.707	0.64193	0.30469	0.57292	-0.067057	0.55664	55.714	23.017	32.558	335.720	197.829	133.443	227.192	369.443	86.262	250.877	272.754	1474.2	1475	1475.1	1474.9	1475	1475.1	1475	1475	3404.2	3405.9	3405.9	3405.8	3406	3406	3405.9	3406	261.441	261.447	261.451	261.451	261.443	261.451	261.445	261.445	-8191	255	
728.950	2	1	0	0	4.4069	0.30125	11.245	0.17083	8.6338	0.17253	0.18014	0.18713	13.523	-1.1029	33.161	-0.87174	27.197	-0.85872	-1.2253	-1.293	278.837	101.148	286.791	201.061	100.038	298.344	305.203	233.872	0.29143	0.27082	0.48831	0.26815	0.42196	27.145	9.5037	15.743	0.73893	0.23438	0.09375	0.41471	0.073568	56.174	22.797	32.321	82.988	373.708	284.989	318.553	136.751	85.719	253.517	271.225	1474.2	1475	1475	1475	1475.1	1474.9	1475	1475	3404.1	3405.9	3405.9	3406	3406	3405.9	3405.9	3405.9	261.443	261.447	261.442	261.449	261.447	261.446	261.447	261.447	-8191	255	
729.119	2	1	0	0	4.1403	0.098738	11.851	0.12533	8.1816	0.10293	0.29492	0.15177	13.274	-1.1647	34.197	-1.4408	27.294	-1.3177	-1.0957	-1.1973	280.010	255.876	290.133	184.174	92.166	308.618	234.500	371.756	0.35928	0.26676	0.45755	0.19048	0.15808	27.227	10.801	16.804	0.37109	0.26823	0.078776	-0.11849	0.22331	55.67	23.563	33.418	365.777	301.997	375.314	115.848	434.546	84.762	255.748	269.450	1474.1	1474.9	1475.1	1475	1475	1475	1475	1475	3404.2	3406	3406	3405.8	3405.8	3406	3406	3405.9	261.446	261.446	261.449	261.444	261.446	261.446	261.444	261.446	-8191	255	
729.272	2	1	0	0	4.3072	0.20425	11.074	0.13497	8.4859	0.21145	0.30591	0.12001	13.792	-1.3288	33.607	-1.1172	27.49	-1.0117	-1.4486	-1.2181	279.402	209.378	293.035	342.350	97.401	310.864	420.355	260.896	0.33132	0.2342	0.44363	0.080936	0.042031	27.098	10.528	16.199	0.57031	-0.078776	0.088542	-0.022786	-0.26432	56.902	23.154	32.526	101.028	310.455	393.185	202.391	255.836	87.685	254.257	269.190	1474.3	1475	1474.9	1474.9	1475	1475.1	1475	1474.9	3404.2	3405.9	3406	3406	3405.9	3406	3406	3406	261.445	261.443	261.445	261.446	261.443	261.448	261.447	261.445	-8191	255	
729.424	2	1	0	0	4.4023	0.38897	11.954	0.15338	8.1521	0.10058	0.19858	0.15003	13.428	-0.96159	33.889	-1.209	27.03	-1.4141	-1.0801	-1.4889	274.487	279.563	293.799	187.270	89.580	356.498	93.252	210.301	0.15137	0.27358	0.24328	0.28274	0.095227	27.286	10.232	16.504	0.047526	0.41341	-0.085286	-0.038411	-0.020182	56.616	23.764	32.606	349.649	241.699	252.360	214.373	429.121	85.162	253.229	269.895	1474.3	1475	1475.1	1474.9	1474.9	1475	1475	1475	3404.2	3406	3405.9	3405.8	3405.9	3405.8	3405.9	3406	261.447	261.445	261.446	261.446	261.449	261.448	261.443	261.449	-8191	255	
729.576	2	1	0	0	4.7807	0.13545	12.389	0.16689	8.1002	0.19398	0.16335	0.13693	14.128	-1.3477	33.61	-1.3242	26.861	-1.1693	-1.4505	-1.0677	271.105	279.186	292.548	349.619	93.306	262.835	169.426	406.015	0.46756	0.091918	0.25722	0.21207	0.35994	27.301	10.377	17.08	0.3763	-0.17122	0.25195	0.11654	0.097656	56.684	23.066	33.001	407.329	200.153	86.712	283.889	319.339	84.182	255.045	270.916	1474.2	1474.9	1474.8	1474.9	1475	1475	1474.9	1475	3404.2	3405.9	3406	3406	3405.9	3406	3405.9	3406	261.443	261.445	261.445	261.448	261.446	261.448	261.446	261.447	-8191	255	
729.730	2	1	0	0	4.1007	0.082145	11.454	0.097286	8.9974	0.14064	0.16556	0.23405	13.231	-1.0983	33.385	-0.97005	26.87	-1.2038	-1.2676	-1.3392	282.075	100.420	289.259	385.873	94.895	304.253	317.768	270.273	0.30286	0.12954	0.25797	0.28624	0.20077	26.415	10.576	16.05	0.3431	-0.07487	-0.14583	0.2806	-0.29167	55.605	22.83	32.316	440.020	136.257	208.413	194.229	205.841	83.169	253.608	270.799	1474.2	1475	1474.9	1475	1475	1475	1475	1475	3404.2	3405.9	3405.8	3405.9	3405.9	3405.9	3406	3405.9	261.443	261.446	261.450	261.446	261.449	261.446	261.445	261.447	-8191	255	
729.899	2	1	0	0	4.3748	0.12885	11.63	0.14582	8.3434	0.22547	0.10366	0.16324	13.492	-1.2956	33.791	-1.3893	26.749	-1.2669	-1.304	-1.2663	276.188	384.785	291.075	343.122	93.724	276.840	415.129	108.250	0.39298	0.3025	0.30645	0.24109	0.29595	26.925	10.532	17.137	0.13411	0.11003	0.046224	-0.21224	0.13932	55.995	23.452	32.54	375.162	427.054	129.471	135.154	183.515	86.794	255.341	269.991	1474.3	1474.9	1475	1474.9	1475	1474.9	1475	1475	3404.2	3405.9	3405.9	3405.9	3405.9	3406	3405.9	3406	261.447	261.448	261.447	261.442	261.450	261.450	261.452	261.447	-8191	255	
