BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
616.973	1	1	0	0	8.1866	0.19281	22.015	0.3092	15.561	0.17696	0.22109	0.1574	26.11	-0.016276	63.759	-0.095703	52.335	-0.0026042	0.075521	-0.23958	275.079	177.432	287.146	119.952	93.613	159.576	205.817	327.178	1.8344	1.5279	2.6488	1.7867	3.7763	35.671	12.457	20.85	208.64	209.03	206.82	209.26	207.01	281.2	234.32	252.13	241.797	83.673	216.689	86.912	105.132	82.658	256.190	268.182	1473.6	1474.5	1474.4	1474.5	1474.5	1474.5	1474.3	1474.5	3402.8	3404.4	3404.6	3404.4	3404.6	3404.4	3404.5	3404.6	261.444	261.443	261.444	261.449	261.443	261.447	261.450	261.441	-8191	255	
617.125	1	1	0	0	8.0799	0.22532	21.837	0.14336	16.065	0.43586	0.29796	0.20308	26.096	-0.30208	63.898	-0.24935	52.738	0.17643	-0.31771	0.09375	275.623	318.308	292.545	158.699	91.307	185.301	440.805	316.743	1.4223	3.8624	2.0571	2.543	2.4526	36.35	14.65	19.181	203.31	203.5	205.16	203.28	205.65	278.33	234.5	250.92	147.608	194.538	326.361	301.614	321.701	81.964	251.433	259.986	1473.7	1474.4	1474.4	1474.4	1474.3	1474.4	1474.3	1474.4	3402.8	3404.5	3404.5	3404.5	3404.4	3404.5	3404.4	3404.5	261.446	261.446	261.448	261.447	261.445	261.445	261.443	261.440	-8191	255	
617.297	1	1	0	0	7.4767	0.1702	22.368	0.21618	14.785	0.26417	0.28947	0.21058	26.311	0.3418	64.541	-0.091797	52.034	-0.15104	0.070964	-0.5013	281.630	322.260	290.619	358.655	93.731	297.184	235.764	264.918	2.483	3.5132	2.8535	2.117	2.1155	37.016	13.339	21.419	212.45	213.75	215.23	213.3	214.42	285.55	244.66	254.01	344.857	209.030	429.713	398.641	285.108	87.517	267.084	274.760	1473.7	1474.3	1474.5	1474.4	1474.4	1474.3	1474.4	1474.3	3402.7	3404.6	3404.3	3404.5	3404.5	3404.3	3404.6	3404.4	261.447	261.448	261.447	261.442	261.447	261.451	261.446	261.447	-8191	255	
626.368	2	1	0	256	7.5863	0.32421	21.138	0.24077	15.258	0.16598	0.08109	0.21272	26.981	2.2402	63.394	1.5378	51.417	1.4928	1.3118	1.2598	280.721	221.174	290.846	371.950	96.897	172.572	253.548	377.561	1.6986	3.0743	4.2435	3.0047	3.8199	35.054	12.68	20.338	244.91	243.71	242.82	241.38	242.44	310.6	271.68	278.85	164.997	249.644	252.117	267.466	196.508	82.866	252.599	260.233	1473.5	1474.4	1474.4	1474.3	1474.3	1474.3	1474.4	1474.4	3402.6	3404.6	3404.5	3404.5	3404.6	3404.4	3404.5	3404.5	261.447	261.444	261.444	261.442	261.444	261.443	261.442	261.446	-8191	255	
626.539	2	1	0	0	7.7092	0.39546	20.992	0.12252	16.8	0.12423	0.23174	0.27929	26.775	0.55339	61.99	0.63932	52.682	0.7168	0.30143	0.83854	277.233	377.393	292.352	303.622	92.599	304.471	273.372	292.415	2.2618	1.5308	3.1031	3.2023	2.5611	34.538	12.62	24.167	237.92	238.27	237.32	237.97	237.72	306.75	264.47	275.9	437.248	286.750	154.825	361.157	208.061	85.184	252.641	265.753	1473.6	1474.4	1474.4	1474.4	1474.3	1474.4	1474.3	1474.3	3402.8	3404.5	3404.6	3404.5	3404.5	3404.5	3404.5	3404.6	261.449	261.441	261.447	261.449	261.441	261.444	261.442	261.446	-8191	255	
626.691	2	1	0	0	8.1545	0.11739	20.621	0.2529	17.098	0.19703	0.3227	0.31935	26.111	0.4349	61.281	0.42253	53.232	0.3138	0.45117	0.28711	279.452	99.298	291.452	118.555	93.159	218.012	119.859	102.569	1.9396	2.0847	1.7558	1.5289	3.2123	35.172	11.114	17.963	232.27	233.52	232.47	233.36	232.47	304.66	260.5	273.74	410.343	337.854	284.172	414.820	198.215	82.507	246.601	273.120	1473.7	1474.3	1474.5	1474.4	1474.4	1474.5	1474.3	1474.4	3402.7	3404.5	3404.4	3404.5	3404.5	3404.4	3404.5	3404.4	261.444	261.449	261.445	261.447	261.439	261.446	261.447	261.446	-8191	255	
626.844	2	1	0	0	7.6925	0.25633	21.113	0.25934	15.377	0.21305	0.16038	0.11629	25.671	0.0058594	62.612	-0.31966	50.959	-0.24935	-0.21745	-0.13477	277.265	324.941	292.622	273.995	95.747	325.475	87.519	298.434	2.5054	2.886	2.1494	2.6561	1.3782	34.518	10.555	19.637	229.15	227.55	223.96	227.7	222.25	293.57	251.98	260.55	332.713	182.573	181.548	437.358	325.581	82.299	256.369	268.118	1473.6	1474.4	1474.4	1474.5	1474.4	1474.4	1474.3	1474.3	3402.7	3404.4	3404.5	3404.4	3404.5	3404.5	3404.5	3404.5	261.444	261.447	261.444	261.448	261.444	261.447	261.444	261.443	-8191	255	
626.996	2	1	0	0	7.7523	0.20567	21.082	0.15664	15.107	0.16819	0.19779	0.18962	25.385	-0.23242	60.995	0.0045573	51.17	-0.014323	-0.4349	-0.27799	280.059	185.025	291.144	409.524	91.213	429.624	309.253	326.561	2.5145	1.7047	1.9947	2.0358	1.6987	33.22	14.65	18.548	217.92	217.5	216.01	216.81	215.89	283.88	242.41	256.57	255.966	375.441	304.114	88.179	307.157	82.521	249.663	276.448	1473.6	1474.4	1474.4	1474.4	1474.3	1474.4	1474.4	1474.3	3402.6	3404.6	3404.4	3404.5	3404.5	3404.5	3404.6	3404.4	261.445	261.448	261.444	261.451	261.444	261.448	261.446	261.446	-8191	255	
627.148	2	1	0	0	7.9465	0.21408	21.665	0.3654	15.796	0.20364	0.19425	0.23873	25.047	-0.14062	60.357	-0.1582	49.659	-0.34961	-0.044922	-0.3444	277.972	187.456	291.068	91.519	92.946	95.180	216.373	352.458	2.9499	2.0746	3.3409	2.4421	1.7	33.927	14.912	23.311	211.46	211.46	210.35	211.06	212.59	279.76	239.5	249.91	84.012	312.983	301.099	205.992	82.975	81.969	256.367	270.346	1473.6	1474.5	1474.5	1474.3	1474.4	1474.3	1474.3	1474.4	3402.6	3404.4	3404.4	3404.5	3404.5	3404.4	3404.5	3404.5	261.447	261.445	261.442	261.440	261.443	261.444	261.442	261.448	-8191	255	
627.317	2	1	0	0	7.6558	0.30621	20.517	0.12713	15.869	0.2041	0.109	0.094607	25.502	-0.54883	60.697	-0.54362	51.364	-0.13737	-0.55339	-0.19987	281.324	190.644	288.410	256.232	93.178	306.735	95.050	318.384	2.5981	2.1869	1.8268	2.2013	2.9044	33.78	13.29	20.804	208.47	206.4	207.53	206.32	207.72	277.97	238.59	248.82	204.830	184.562	430.410	241.971	94.443	86.136	253.533	267.640	1473.6	1474.4	1474.4	1474.3	1474.4	1474.4	1474.3	1474.4	3402.8	3404.6	3404.5	3404.7	3404.5	3404.5	3404.5	3404.5	261.444	261.444	261.446	261.442	261.447	261.441	261.442	261.452	-8191	255	
627.469	2	1	0	0	7.3853	0.18152	20.291	0.22487	14.893	0.38922	0.088192	0.12774	25.022	-0.14388	60.624	-0.26758	50.074	-0.29818	-0.23633	-0.47917	276.459	207.180	291.633	114.135	96.930	296.263	249.310	204.150	4.3419	1.1565	2.1471	2.2942	2.4601	33.697	15.943	18.553	211.63	209.57	211.07	211.62	212.93	282.65	242.51	252.7	355.437	185.347	114.424	236.264	184.172	84.454	251.902	275.113	1473.5	1474.4	1474.4	1474.3	1474.4	1474.3	1474.4	1474.4	3402.7	3404.4	3404.4	3404.6	3404.5	3404.5	3404.5	3404.4	261.443	261.449	261.445	261.445	261.442	261.443	261.441	261.447	-8191	255	
627.622	2	1	0	0	8.2494	0.091643	21.818	0.16375	15.75	0.32135	0.10242	0.28636	25.206	-0.3457	61.67	-0.52734	51.288	-0.3724	-0.28255	-0.3112	281.107	208.026	290.966	416.847	93.734	190.752	180.377	335.037	3.3197	3.7717	5.1827	1.6966	1.7913	34.566	12.887	19.327	212.93	210.42	208.69	211.4	210.93	281.56	241.54	250.5	203.805	306.314	81.705	120.037	347.449	90.407	258.641	276.265	1473.6	1474.4	1474.4	1474.3	1474.4	1474.3	1474.5	1474.3	3402.8	3404.4	3404.5	3404.5	3404.6	3404.6	3404.5	3404.6	261.445	261.448	261.445	261.442	261.446	261.441	261.447	261.446	-8191	255	
627.774	2	1	0	0	7.3626	0.31389	22.029	0.38774	16.539	0.40084	0.22316	0.2461	24.758	-0.22982	61.337	-0.1237	51.818	-0.086589	-0.4707	-0.26628	273.053	333.651	291.167	311.897	91.223	178.534	166.439	375.846	3.5057	1.6319	4.0704	1.8708	2.6142	34.343	12.079	20.2	210.09	208.72	207.84	207.53	207.36	279.16	236.84	247.62	308.864	188.835	178.238	229.761	301.009	84.832	252.724	273.540	1473.7	1474.5	1474.4	1474.4	1474.3	1474.3	1474.4	1474.4	3402.7	3404.6	3404.4	3404.5	3404.5	3404.4	3404.5	3404.5	261.445	261.448	261.448	261.441	261.443	261.447	261.446	261.444	-8191	255	
627.945	2	1	0	0	8.314	0.23089	21.312	0.085552	15.974	0.17032	0.25116	0.18231	25.792	-0.19922	62.575	-0.46029	52.031	-0.60807	-0.25521	-0.47656	280.428	105.732	290.441	199.587	91.874	195.597	158.384	193.980	2.114	1.9338	1.8471	1.7206	2.3291	36.117	13.516	20.59	204.92	204.97	203.33	205.61	203.79	276.9	236.82	246.89	148.532	336.981	325.325	334.247	242.427	88.018	250.977	270.260	1473.6	1474.3	1474.2	1474.4	1474.5	1474.4	1474.3	1474.5	3402.6	3404.5	3404.5	3404.4	3404.5	3404.4	3404.5	3404.5	261.447	261.445	261.447	261.443	261.445	261.447	261.450	261.441	-8191	255	
628.116	2	1	0	0	7.5275	0.21323	20.947	0.18157	15.575	0.16864	0.34596	0.3108	25.739	-0.64779	62.136	-0.44141	52.146	-0.32161	-0.60286	-0.057292	279.568	336.765	291.052	250.604	94.629	435.696	408.154	305.239	2.4123	3.3287	1.3688	3.8056	1.567	31.488	13.259	18.304	213.38	211.97	212.5	211.34	212.16	285.15	243.18	253.66	150.933	353.785	410.076	90.772	389.569	87.882	245.031	269.336	1473.7	1474.5	1474.4	1474.5	1474.4	1474.4	1474.4	1474.5	3402.8	3404.5	3404.5	3404.4	3404.4	3404.6	3404.4	3404.5	261.443	261.446	261.443	261.448	261.445	261.444	261.448	261.453	-8191	255	
