BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
580.349	1	1	0	0	18.057	17.864	16.975	5.1297	18.204	7.5697	9.7173	16.415	10645	10647	10640	10661	10672	10666	10675	10699	304.703	336.195	95.988	230.417	87.241	173.310	328.503	109.924	2.4235	3.4712	0.76286	2.0712	2.2675	26.817	10.077	16.267	193.06	192.14	192.73	195.57	193.01	248.31	215.09	219.06	378.740	228.118	232.390	161.187	213.519	86.674	250.485	277.779	1473.7	1474.4	1474.4	1474.5	1474.5	1474.4	1474.3	1474.4	3403.1	3404.8	3404.8	3404.7	3404.9	3404.8	3404.8	3405	261.446	261.445	261.441	261.447	261.442	261.448	261.449	261.446	-8191	255	
580.501	1	1	0	0	22.819	8.4916	21.572	12.593	5.692	20.413	10.633	13.808	10886	10895	10919	10928	11036	11053	11101	11198	161.505	251.500	424.896	293.944	149.975	305.779	229.546	360.220	1.7237	1.5413	1.9654	2.0762	2.1867	26.158	9.5575	13.072	170.23	165.31	163.39	157.77	155.5	207.11	174.38	177.58	205.050	209.829	418.494	365.916	99.085	86.091	257.759	274.655	1473.6	1474.3	1474.4	1474.3	1474.4	1474.3	1474.3	1474.4	3403	3404.9	3404.7	3404.9	3404.8	3404.9	3404.9	3404.8	261.448	261.439	261.451	261.445	261.448	261.446	261.444	261.448	-8191	255	
580.672	1	1	0	0	22.541	7.5431	25.904	20.483	14.134	24.429	20.006	19.35	11704	11738	11813	12073	12125	12190	12201	12121	289.083	409.522	222.342	81.614	88.245	336.563	234.233	333.704	1.5187	1.2503	1.2904	2.5424	2.4509	28.197	11.589	14.542	140.66	140.42	139.85	140.75	140.35	196.2	162.41	167.39	208.871	352.158	167.261	405.070	323.605	89.213	250.302	268.668	1473.7	1474.3	1474.5	1474.4	1474.5	1474.4	1474.3	1474.5	3403.1	3404.9	3404.9	3404.8	3405	3404.9	3404.9	3404.9	261.447	261.445	261.447	261.447	261.441	261.448	261.446	261.443	-8191	255	
586.238	2	1	0	256	20.427	31.256	10.513	26.633	20.653	25.502	15.449	15.443	18242	18279	18327	18310	18355	18317	18339	18324	313.981	174.913	155.419	258.162	426.158	371.058	133.535	181.081	1.3358	1.7531	1.2484	1.5181	2.4504	23.297	8.4293	14.768	186.66	186.96	185.67	186.66	188.6	237.89	208.54	214.65	202.418	259.066	288.414	174.016	266.843	85.618	263.268	286.847	1474.3	1475	1475	1475.1	1475.1	1475.1	1475.1	1475.1	3404.8	3406.6	3406.7	3406.6	3406.5	3406.6	3406.5	3406.7	261.442	261.449	261.444	261.450	261.450	261.447	261.446	261.447	-8191	255	
586.410	2	1	0	0	15.722	9.8842	20.644	24.657	23.398	15.159	10.329	29.131	18548	18569	18684	18806	18903	19035	19202	19444	174.872	347.412	177.251	182.010	322.936	213.931	298.022	300.306	2.4006	3.4275	1.0717	1.6447	2.6523	23.306	9.0747	12.385	198.58	199.98	200.46	204.2	205.84	257.75	231.12	236.45	421.225	201.316	99.078	223.387	208.869	84.904	257.580	275.354	1474.3	1475.1	1475.1	1475	1475.2	1475.1	1475.1	1475	3404.8	3406.5	3406.5	3406.6	3406.6	3406.6	3406.6	3406.6	261.441	261.446	261.443	261.447	261.450	261.447	261.448	261.444	-8191	255	
586.562	2	1	0	0	15.851	30.823	22.345	15.6	17.863	15.981	21.267	36.832	22113	22481	22820	23196	23596	23949	24343	24603	336.496	91.410	305.230	316.780	218.899	317.112	167.495	428.056	3.1145	1.8619	1.4035	1.4227	1.2882	28.117	7.9348	12.831	220.76	219.53	219.29	218.19	217.38	263.22	233.52	233.97	92.575	100.565	432.243	330.589	216.298	88.222	256.598	270.353	1474.4	1475.1	1475	1475.1	1475	1475	1475.1	1475.1	3404.8	3406.5	3406.6	3406.5	3406.6	3406.7	3406.5	3406.6	261.449	261.447	261.449	261.448	261.449	261.450	261.449	261.445	-8191	255	
586.714	2	1	0	0	27.924	24.753	15.431	12.69	22.092	17.05	19.464	13.751	27097	27332	27642	27868	28163	28378	28603	28856	274.472	278.614	351.438	194.476	182.279	296.060	171.928	204.772	1.5017	2.2606	1.6035	0.44368	1.0399	34.73	14.737	18.93	102.45	83.096	64.84	47.827	37.415	103.71	57.484	65.57	418.181	350.563	189.599	243.799	230.309	86.254	251.236	271.780	1474.3	1475.1	1475.1	1475.1	1475.1	1475.1	1475.2	1475.2	3404.8	3406.4	3406.5	3406.6	3406.4	3406.6	3406.6	3406.4	261.449	261.452	261.448	261.447	261.452	261.451	261.450	261.451	-8191	255	
586.866	2	1	0	0	12.866	21.717	20.124	52.605	26.427	37.416	24.185	26.361	30109	30149	30148	30198	30218	30275	30327	30374	87.462	315.995	232.787	294.202	255.974	123.831	281.438	234.505	1.482	1.5605	0.42649	1.3076	1.0103	34.104	12.117	16.544	37.796	40.287	45.112	48.355	51.033	119.34	80.195	85.958	168.573	330.903	376.738	287.038	325.895	87.675	251.838	271.646	1474.4	1475.2	1475	1475.1	1475.1	1475.1	1475.1	1475.1	3404.7	3406.5	3406.6	3406.4	3406.6	3406.4	3406.6	3406.6	261.444	261.448	261.444	261.453	261.451	261.448	261.455	261.444	-8191	255	
587.018	2	1	0	0	10.133	31.862	64.953	22.016	18.816	33.233	11.067	24.823	31233	31296	31353	31354	31448	31448	31472	31479	334.877	323.581	363.160	155.493	314.943	347.088	279.404	183.780	1.2405	2.0815	1.1783	1.5618	1.8478	28.247	11.211	18.102	179.96	189.12	202.8	218.63	236.07	320.71	299.85	323.27	99.661	305.509	437.841	169.502	286.373	82.007	272.536	284.269	1474.3	1475.1	1475.1	1475.2	1475.2	1475.1	1475.2	1475.1	3404.8	3406.5	3406.6	3406.5	3406.5	3406.7	3406.6	3406.6	261.451	261.447	261.447	261.453	261.444	261.446	261.450	261.442	-8191	255	
587.189	2	1	0	65536	24.101	21.34	5.9213	49.06	14.136	31.348	11.288	25.627	31510	31498	31613	31670	31675	31757	31779	31866	228.828	202.120	216.951	181.882	335.372	412.848	231.227	417.672	2.2449	0.72729	3.8664	3.1173	3.7747	30.908	11.37	16.575	357.23	372.67	399.1	435.19	471.43	537.69	469.21	503.41	151.243	439.598	332.499	267.564	308.398	86.893	257.301	276.770	1474.2	1475	1475.1	1475.1	1475.2	1475	1475.1	1475	3404.9	3406.6	3406.6	3406.7	3406.7	3406.7	3406.6	3406.6	261.447	261.445	261.447	261.445	261.450	261.446	261.446	261.448	-8191	255	
587.340	2	1	0	65536	30.803	27.286	34.822	45.759	29.425	23.024	21.649	45.182	31936	31962	31907	31895	31924	31885	31867	31873	299.356	373.737	359.273	327.028	291.277	232.802	142.847	353.606	2.1257	3.7175	3.1628	2.1833	3.2418	32.646	9.846	17.742	508.8	499.37	483.7	468.53	455.69	509.63	458.36	456.68	306.301	289.170	237.730	178.330	276.746	84.498	264.943	270.082	1474.3	1475.1	1475.1	1475.1	1475.1	1475.1	1475.1	1475.1	3405	3406.6	3406.7	3406.7	3406.6	3406.7	3406.6	3406.7	261.450	261.451	261.449	261.447	261.447	261.449	261.450	261.446	-8191	255	
587.513	2	1	0	65536	15.051	15.383	46.461	30.359	23.757	36.895	19.711	20.982	31864	31850	31857	31827	31891	31868	31813	31808	244.393	333.045	93.395	351.360	245.497	368.363	341.998	343.080	3.9502	3.8355	5.3884	2.3659	5.593	30.145	8.7889	17.145	386.09	382.76	382.66	379.05	378.42	437.15	397.04	403.17	313.997	87.751	335.817	236.216	280.031	93.799	265.743	271.508	1474.4	1475.1	1475.1	1475.2	1475.1	1475.1	1475	1475.2	3404.8	3406.6	3406.6	3406.6	3406.5	3406.7	3406.6	3406.7	261.446	261.448	261.450	261.449	261.453	261.446	261.448	261.443	-8191	255	
587.663	2	1	0	0	22.578	18.686	24.67	24.578	26.648	8.0427	20.062	36.173	31472	31414	31299	31194	31121	31086	31056	30978	214.315	432.908	323.861	293.499	133.429	186.200	414.250	342.832	4.2062	4.4852	4.1012	2.8529	2.5873	30.907	13.117	17.19	360.59	358.37	359.34	361.23	359.47	419.65	381.64	389.48	312.262	211.087	299.760	296.584	439.862	83.990	260.093	270.832	1474.4	1475.1	1475.2	1475.1	1475.2	1475.1	1475.1	1475.2	3404.8	3406.7	3406.6	3406.6	3406.6	3406.6	3406.6	3406.7	261.441	261.448	261.452	261.442	261.449	261.449	261.447	261.451	-8191	255	
587.798	2	1	0	0	41.043	41.164	46.131	32.653	36.4	13.866	16.931	40.885	30809	30811	30788	30743	30772	30741	30733	30725	370.626	294.444	245.349	366.614	212.373	325.046	189.748	168.380	1.2902	5.2138	2.2673	3.7942	1.7625	32.182	13.62	15.465	372.92	373.98	375.4	375.05	374.63	437.52	404.33	411.79	222.291	384.971	252.191	378.455	132.819	91.755	250.201	274.513	1474.5	1475	1475	1475.1	1475.1	1475.1	1475.2	1475.1	3405	3406.6	3406.6	3406.6	3406.6	3406.7	3406.7	3406.8	261.448	261.453	261.443	261.449	261.443	261.455	261.447	261.447	-8191	255	
587.967	2	1	0	0	28.664	24.305	32.422	36.346	24.666	14.76	18.239	39.123	30445	30453	30509	30490	30446	30484	30443	30514	287.134	205.004	440.191	351.143	257.346	436.258	327.234	96.010	3.1082	2.9917	3.7184	2.2425	4.2934	32.96	10.905	15.016	381.89	380.8	381.56	383.5	379.36	444.01	405.22	413.28	297.808	255.204	244.190	296.253	101.648	83.519	260.988	257.690	1474.3	1475.1	1475.2	1475.1	1475.1	1475.2	1475.2	1475.2	3404.9	3406.7	3406.5	3406.7	3406.6	3406.6	3406.7	3406.6	261.450	261.449	261.452	261.446	261.449	261.450	261.446	261.451	-8191	255	
593.535	3	1	0	65792	0	0	0	0	0	0	0	0	32767	32767	32767	32767	32767	32767	32767	32767	180.000	180.000	180.000	180.000	180.000	180.000	180.000	180.000	4.646	3.0919	3.3811	2.6273	3.8872	31.822	14.736	18.529	573	579.22	581.81	582.88	587.91	660.6	619.59	642.71	177.166	311.161	230.661	374.419	282.676	84.501	266.452	267.913	1474.3	1475.2	1475.1	1475.1	1475.2	1475.2	1475.1	1475.3	3405	3406.7	3406.8	3406.7	3406.7	3406.7	3406.7	3406.7	261.449	261.449	261.450	261.447	261.446	261.451	261.445	261.451	-8191	255	
593.707	3	1	0	65536	0	0	0	0	0	0	0	0	32767	32767	32767	32767	32767	32767	32767	32767	180.000	180.000	180.000	180.000	180.000	180.000	180.000	180.000	5.5847	4.1596	3.2235	4.1229	3.0599	40.854	9.7974	17.29	626.02	632.13	630.6	634	638.69	711.89	665.3	686.59	222.807	210.431	312.528	324.884	246.388	91.549	242.604	249.442	1474.2	1475.1	1475.3	1475.1	1475.1	1475.2	1475.2	1475.1	3405	3406.8	3406.7	3406.8	3406.7	3406.7	3406.8	3406.7	261.442	261.441	261.448	261.442	261.451	261.451	261.448	261.448	-8191	255	
