BOXY.EXE: ISS Imagent and Oximeter Data Acquisition Program Version 0.80
Ascii Record File

#ACQ INFORMATION
3  Detector Channels 
8  External MUX Channels 
1  Auxiliary Channels 
5000  Waveform (CCF) Frequency (Hz)
1  Waveforms Skipped 
48  Waveforms Averaged 
2  Cycles Averaged 
16  Acquisitions per Waveform 
6.3776  Updata Rate (Hz) 

#FILE INFORMATION
TRUE -- External MUX Channel results are PARSED.
FALSE -- AC DC and Phase are NOT grouped.
TRUE -- Companion Program Settings File CREATED.
FALSE -- AC data not excluded
FALSE -- DC data not excluded
FALSE -- Phase data not excluded
FALSE -- Auxillary Chn. data not excluded
Tab delimiters

#CALIBRATION STATE
FALSE -- Waveform Calibration Values NOT applied.


#AUX CALIBRATION VALUES
Val Type	aux-1	

Term	1.0000e+00	
Factor	0.0000e+00	


#WF CALIBRATION VALUES
A = Detector Channel
Val Type	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62543e+02	-8.78951e+01	-1.78588e+02	-7.37974e+01	1.88419e+01	-9.78537e+01	-5.09759e+01	-7.56597e+01	
Factor	3.72829e-01	4.23542e-03	3.15573e-01	2.67883e-03	4.18677e-01	2.98744e-03	1.90848e-01	2.89063e-03	1.67158e-01	1.93245e-03	1.46227e-01	1.26391e-03	1.85280e-01	1.35962e-03	8.52207e-02	1.36328e-03	X	X	X	X	X	X	X	X	

B = Detector Channel
Val Type	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20506e+02	-9.57202e+01	-8.90020e+01	-1.01738e+02	3.58480e+01	-7.58967e+01	-3.90731e+01	-9.59873e+01	
Factor	1.69668e+03	2.09304e+01	1.67456e+03	1.37520e+01	1.81551e+03	1.54192e+01	8.96545e+02	1.47699e+01	3.12805e+02	6.18978e+00	4.15629e+02	4.48925e+00	4.73661e+02	4.86618e+00	2.83355e+02	4.81375e+00	X	X	X	X	X	X	X	X	

C = Detector Channel
Val Type	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	

Term	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02582e-01	4.22528e+00	3.64753e+00	8.04052e+00	9.01559e+00	1.55722e+01	1.62106e+01	2.07134e+01	
Factor	1.62900e-04	1.47377e-04	1.45747e-04	1.43253e-04	1.49642e-04	1.50118e-04	1.54558e-04	1.51961e-04	7.44515e-05	6.79384e-05	6.73512e-05	6.62143e-05	6.98251e-05	6.90425e-05	7.14544e-05	7.04075e-05	X	X	X	X	X	X	X	X	



#DISTANCE SETTINGS
A = Detector Channel
A-1	A-2	A-3	A-4	A-5	A-6	A-7	A-8	

2.5000e+00	3.0000e+00	2.5000e+00	3.0000e+00	2.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

B = Detector Channel
B-1	B-2	B-3	B-4	B-5	B-6	B-7	B-8	

3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	3.0000e+00	1.5000e+00	3.0000e+00	

C = Detector Channel
C-1	C-2	C-3	C-4	C-5	C-6	C-7	C-8	

1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	1.5000e+00	2.0000e+00	2.5000e+00	3.0000e+00	




#DATA BEGINS
time	group	step	mark	flag	A-AC1	A-AC2	A-AC3	A-AC4	A-AC5	A-AC6	A-AC7	A-AC8	A-DC1	A-DC2	A-DC3	A-DC4	A-DC5	A-DC6	A-DC7	A-DC8	A-Ph1	A-Ph2	A-Ph3	A-Ph4	A-Ph5	A-Ph6	A-Ph7	A-Ph8	B-AC1	B-AC2	B-AC3	B-AC4	B-AC5	B-AC6	B-AC7	B-AC8	B-DC1	B-DC2	B-DC3	B-DC4	B-DC5	B-DC6	B-DC7	B-DC8	B-Ph1	B-Ph2	B-Ph3	B-Ph4	B-Ph5	B-Ph6	B-Ph7	B-Ph8	C-AC1	C-AC2	C-AC3	C-AC4	C-AC5	C-AC6	C-AC7	C-AC8	C-DC1	C-DC2	C-DC3	C-DC4	C-DC5	C-DC6	C-DC7	C-DC8	C-Ph1	C-Ph2	C-Ph3	C-Ph4	C-Ph5	C-Ph6	C-Ph7	C-Ph8	aux-1	digaux	
556.626	3	1	0	256	18.784	19.235	36.024	26.91	10.179	13.68	4.5091	20.97	14530	14523	14511	14517	14508	14482	14495	14472	244.112	316.687	287.575	354.383	168.568	367.801	223.736	267.928	0.27038	0.14223	0.14471	0.21514	0.23961	30.084	11.593	16.579	2.9134	3.0137	2.4557	2.5495	2.5508	63.431	28.154	34.498	203.354	180.927	196.823	341.296	331.732	84.299	255.665	269.193	1473.6	1474.4	1474.5	1474.6	1474.3	1474.5	1474.4	1474.5	3403.3	3405.1	3405.1	3405	3405.2	3405.1	3405.1	3405.2	261.443	261.446	261.446	261.444	261.447	261.447	261.449	261.447	-8191	255	
556.797	3	1	0	0	27.279	26.571	22.263	26.376	17.8	18.237	19.728	16.044	14393	14420	14432	14444	14439	14436	14433	14449	326.508	348.356	237.185	82.942	157.969	236.655	312.552	100.836	0.094657	0.31078	0.24078	0.26629	0.24111	31.059	11.407	16.59	2.2474	1.6582	2.0007	1.5625	1.6556	64.573	27.936	34.48	293.784	357.488	418.366	332.585	169.034	85.444	251.750	270.274	1473.6	1474.4	1474.3	1474.4	1474.4	1474.3	1474.4	1474.4	3403.4	3405.1	3405.1	3405.1	3405.1	3405.2	3405.1	3405.2	261.449	261.445	261.448	261.445	261.446	261.442	261.449	261.447	-8191	255	
556.949	3	1	0	0	18.909	31.274	13.905	28.683	12.976	22.404	18.085	11.396	14507	14482	14448	14405	14359	14349	14321	14266	305.454	351.546	252.350	352.249	344.797	184.470	335.686	416.296	0.24457	0.1693	0.24592	0.045112	0.2146	30.315	12.18	16.737	1.6452	1.6484	1.2975	1.707	1.1185	63.169	27.936	33.631	212.122	158.220	178.508	255.222	108.881	82.291	256.053	269.610	1473.7	1474.4	1474.3	1474.3	1474.3	1474.4	1474.4	1474.4	3403.3	3405.1	3405.2	3405.1	3405.1	3405	3405.1	3405	261.443	261.445	261.443	261.440	261.441	261.449	261.447	261.448	-8191	255	
557.101	3	1	0	0	11.16	10.633	15.747	17.161	11.644	14.983	17.09	18.822	13626	13593	13518	13493	13432	13364	13323	13281	187.819	320.352	259.898	440.754	142.844	193.431	344.085	390.212	0.19593	0.24504	0.18452	0.22714	0.062854	29.401	12.397	15.166	1.4466	1.3073	1.349	0.94401	1.349	61.312	27.814	31.909	237.867	393.944	169.655	432.512	128.725	84.541	254.090	266.283	1473.6	1474.5	1474.4	1474.3	1474.4	1474.4	1474.4	1474.5	3403.4	3405	3405.1	3405	3405	3405.1	3405	3405.1	261.441	261.448	261.449	261.443	261.451	261.448	261.446	261.450	-8191	255	
557.254	3	1	0	0	27.764	20.483	15.823	17.21	29.196	20.663	23.639	16.538	13365	13363	13378	13380	13380	13355	13308	13297	345.832	407.333	322.137	195.521	244.405	394.293	269.111	271.985	0.21798	0.2165	0.12713	0.24983	0.24041	28.7	12.164	16.087	1.5898	1.0156	1.2214	1.2057	0.77539	61.262	27.462	32.288	195.804	152.551	96.373	431.384	374.421	83.213	254.312	269.018	1473.7	1474.5	1474.4	1474.5	1474.5	1474.4	1474.4	1474.5	3403.3	3405.1	3405.1	3405.2	3405.1	3405	3405.1	3405	261.445	261.448	261.448	261.446	261.444	261.442	261.444	261.442	-8191	255	
557.425	3	1	0	0	12.733	19.392	10.713	15.953	16.261	14.191	19.088	9.7728	12814	12724	12634	12569	12516	12470	12431	12353	404.550	397.789	311.120	364.814	319.180	199.207	345.305	197.002	0.2669	0.12565	0.20578	0.17816	0.14008	29.414	12.028	16.1	1.0176	1.1074	1.1224	0.92578	1.0319	60.729	27.801	32.431	306.899	235.154	314.744	433.650	294.812	87.015	257.439	269.386	1473.6	1474.5	1474.4	1474.4	1474.3	1474.3	1474.5	1474.4	3403.3	3405	3405.1	3404.9	3405.1	3405.1	3405	3405.1	261.445	261.444	261.449	261.449	261.451	261.446	261.439	261.446	-8191	255	
557.596	3	1	0	0	18.674	13.717	14.723	14.221	16.466	24.828	15.239	13.616	11982	11981	11953	11927	11935	11905	11899	11882	238.176	270.047	255.389	311.323	352.478	329.807	161.706	121.021	0.13788	0.19332	0.22381	0.20746	0.20351	27.429	12.549	15.868	1.4805	0.66862	1.224	1.0104	0.95573	59.286	26.589	31.963	195.095	102.023	342.465	279.539	395.780	85.736	252.704	269.917	1473.7	1474.5	1474.4	1474.4	1474.4	1474.4	1474.4	1474.5	3403.4	3405.1	3405	3405.2	3405	3405.1	3405.1	3405.1	261.444	261.451	261.442	261.444	261.443	261.440	261.446	261.446	-8191	255	
557.729	3	1	0	0	20.951	15.908	16.801	20.657	15.852	9.6587	16.011	11.245	11779	11760	11713	11693	11643	11641	11618	11626	226.217	130.009	224.868	291.222	420.578	300.321	240.517	273.691	0.25387	0.25569	0.40662	0.39766	0.2699	29.49	11.499	16.062	1.1628	1.1771	0.58268	1.1035	0.8724	59.995	26.374	30.978	115.799	291.389	333.339	321.761	323.781	86.125	254.778	267.373	1473.6	1474.6	1474.4	1474.5	1474.4	1474.3	1474.4	1474.4	3403.2	3405	3404.9	3405	3405.1	3405	3405	3405	261.447	261.446	261.449	261.446	261.442	261.446	261.444	261.447	-8191	255	
557.900	3	1	0	0	10.891	15.177	11.709	20.227	12.858	19.221	16.59	20.618	11515	11551	11554	11550	11548	11532	11537	11509	183.385	383.816	187.604	309.781	138.337	388.475	179.692	314.153	0.14066	0.25839	0.26918	0.118	0.060638	29.22	11.993	15.392	1.2389	0.70247	1.1211	0.56706	1.0527	59.684	27.175	31.736	305.430	154.837	105.622	222.777	106.612	85.398	255.324	267.368	1473.7	1474.4	1474.3	1474.4	1474.4	1474.4	1474.4	1474.4	3403.2	3405	3405	3405	3405	3405	3405	3405.1	261.444	261.446	261.449	261.443	261.448	261.444	261.448	261.448	-8191	255	
558.051	3	1	0	0	21.391	25.335	21.122	12.434	12.271	27.916	9.6536	12.558	11431	11408	11413	11428	11401	11406	11379	11371	173.803	126.012	408.675	199.176	89.296	172.058	311.162	195.672	0.28955	0.20392	0.095482	0.10366	0.3419	29.102	11.699	15.616	1.0977	0.76107	0.71354	0.98177	0.56641	60.452	26.288	32.238	284.693	100.310	258.867	386.678	279.504	86.122	252.024	268.437	1473.6	1474.4	1474.5	1474.3	1474.6	1474.3	1474.3	1474.4	3403.3	3405	3404.9	3405.1	3404.9	3405.1	3405	3404.8	261.447	261.444	261.448	261.443	261.446	261.446	261.446	261.448	-8191	255	
558.203	3	1	0	0	24.252	15.701	17.598	28.262	22.588	17.395	7.8533	13.648	11341	11381	11351	11377	11350	11332	11325	11312	178.419	257.858	122.905	311.377	419.359	300.794	326.919	423.228	0.19425	0.24381	0.24194	0.16554	0.18454	28.887	11.969	16.072	0.86003	0.94531	0.77604	0.66211	1.0846	59.123	26.875	32.057	309.792	351.973	225.803	121.273	186.488	84.593	253.044	271.366	1473.7	1474.4	1474.4	1474.4	1474.4	1474.4	1474.5	1474.4	3403.2	3404.9	3405	3404.9	3405.1	3405	3405	3405	261.440	261.443	261.443	261.443	261.444	261.444	261.450	261.442	-8191	255	
558.374	3	1	0	0	14.753	20.194	13.322	12.876	9.8272	16.565	14.489	17.507	11305	11315	11322	11311	11305	11323	11312	11300	182.276	263.978	177.067	221.772	135.511	307.976	236.616	323.486	0.20566	0.23949	0.15873	0.15555	0.22379	29.063	11.816	16.598	1.2454	0.46549	0.86914	0.73307	0.5651	60.214	27.273	32.41	117.926	360.970	401.373	283.771	195.774	84.622	253.621	270.198	1473.6	1474.3	1474.4	1474.4	1474.5	1474.5	1474.3	1474.5	3403.2	3405	3404.9	3405	3404.9	3405.1	3405	3405	261.446	261.446	261.452	261.442	261.446	261.449	261.445	261.445	-8191	255	
564.042	4	1	0	256	20.353	10.012	13.575	23.45	17.248	22.053	17.113	12.959	10944	11003	10991	11004	11017	11007	11029	11015	317.476	230.578	191.099	370.154	271.677	335.530	182.690	256.695	0.14119	0.17959	0.091419	0.15806	0.20455	28.958	12.32	16.529	2.4251	2.2865	1.862	1.9408	1.9609	61.301	28.788	33.365	303.583	304.228	262.069	306.636	369.508	86.741	257.527	268.273	1474.1	1475.1	1475.1	1475	1475	1474.9	1475.1	1475	3404.6	3406.4	3406.4	3406.4	3406.5	3406.4	3406.4	3406.4	261.441	261.442	261.446	261.448	261.445	261.444	261.444	261.450	-8191	255	
564.213	4	1	0	0	10.304	19.044	22.521	18.521	15.22	5.2272	14.287	19.061	11067	11056	11069	11063	11067	11068	11076	11077	229.057	362.221	428.444	85.047	228.396	150.273	124.958	233.666	0.13749	0.23414	0.14985	0.27025	0.14792	29.64	11.64	15.951	1.957	0.98893	1.3184	1.1211	0.89258	61.698	26.339	32.963	148.770	107.894	345.135	84.585	195.056	83.884	257.670	266.568	1474.2	1475	1475.1	1475.1	1475	1475.2	1475.1	1475	3404.7	3406.4	3406.4	3406.4	3406.3	3406.4	3406.5	3406.3	261.447	261.449	261.445	261.449	261.443	261.446	261.446	261.443	-8191	255	
564.346	4	1	0	0	22.541	20.58	18.259	13.81	17.737	7.7582	7.7963	23.879	11089	11103	11095	11093	11110	11111	11136	11132	425.550	189.889	340.554	441.286	304.865	360.645	134.245	334.095	0.26071	0.24217	0.21383	0.20889	0.25575	29.342	11.722	16.35	1.2389	1.1738	0.58008	1.1107	0.72917	60.689	26.989	32.2	213.048	374.736	279.527	149.124	422.226	87.659	253.587	270.971	1474.3	1475.1	1475.1	1474.9	1475.1	1475.1	1474.9	1475.1	3404.6	3406.4	3406.4	3406.3	3406.5	3406.4	3406.3	3406.3	261.444	261.438	261.447	261.447	261.445	261.448	261.445	261.445	-8191	255	
564.498	4	1	0	0	17.397	16.448	12.376	12.218	19.154	13.295	14.464	15.629	11254	11256	11281	11269	11286	11296	11310	11343	374.276	169.327	108.702	217.613	375.180	271.957	200.297	341.483	0.10604	0.25808	0.10758	0.23164	0.17247	29.641	11.107	15.908	1.0788	0.51107	0.97135	0.52995	0.7793	60.561	25.682	31.997	377.133	437.320	417.803	106.159	273.817	86.290	259.664	269.244	1474.3	1475	1475.1	1475	1474.9	1475.1	1475.1	1475	3404.6	3406.3	3406.5	3406.4	3406.4	3406.4	3406.4	3406.5	261.443	261.450	261.447	261.445	261.440	261.447	261.449	261.445	-8191	255	
564.669	4	1	0	0	17.022	13.602	18.836	21.122	22.511	20.408	16.544	16.82	11420	11432	11453	11478	11467	11484	11492	11524	204.203	142.707	158.319	317.285	280.412	148.317	237.248	295.868	0.18326	0.24311	0.2758	0.25014	0.13366	29.104	12.06	15.761	0.94401	0.7474	0.59896	0.95247	0.36133	59.906	26.585	31.76	286.788	125.187	205.097	95.061	384.093	85.813	252.803	268.879	1474.1	1475.1	1475.1	1475	1475	1475	1475	1475.1	3404.6	3406.4	3406.3	3406.5	3406.5	3406.4	3406.5	3406.3	261.445	261.444	261.444	261.444	261.445	261.448	261.445	261.447	-8191	255	
564.821	4	1	0	0	12.418	25.763	31.768	25.121	11.421	29.263	30.963	12.816	11684	11719	11734	11751	11790	11775	11800	11804	349.250	420.871	298.682	213.153	239.997	367.780	98.558	364.938	0.21548	0.18589	0.23954	0.29325	0.27016	29.035	11.784	14.872	0.74609	0.60286	0.61068	0.5612	0.94727	60.118	25.867	31.101	116.363	304.129	202.818	82.785	208.509	84.460	254.194	268.029	1474.3	1475.1	1474.9	1475	1475.1	1475.1	1475.1	1474.9	3404.6	3406.4	3406.6	3406.4	3406.5	3406.5	3406.4	3406.5	261.440	261.447	261.445	261.445	261.445	261.446	261.451	261.446	-8191	255	
564.993	4	1	0	0	13.425	14.115	18.9	16.02	8.5315	21.185	21.366	9.0783	11979	11974	11999	12024	12055	12095	12068	12100	136.952	220.325	281.215	141.909	377.704	287.469	316.714	230.204	0.15352	0.12808	0.20904	0.19064	0.075577	29.41	12.321	14.917	1.1165	0.41667	0.65169	0.54622	0.22591	61.246	26.354	30.85	363.668	236.234	142.473	341.305	189.238	86.377	255.895	271.462	1474.3	1475	1475	1475.1	1474.9	1475	1475	1475.1	3404.7	3406.5	3406.3	3406.5	3406.3	3406.4	3406.4	3406.3	261.443	261.442	261.447	261.445	261.446	261.448	261.447	261.449	-8191	255	
565.145	4	1	0	0	3.513	12.837	14.219	33.353	12.197	15.852	9.5286	10.942	12195	12228	12203	12205	12199	12208	12204	12204	288.921	216.061	108.828	234.694	319.296	328.851	332.575	438.362	0.09048	0.23494	0.27527	0.16477	0.32005	28.735	11.658	14.507	0.48242	0.80208	0.54557	0.61719	0.50846	60.349	26.51	30.45	418.173	317.612	404.413	327.299	305.998	83.995	252.448	270.571	1474.3	1475	1475.2	1475.2	1475	1475.1	1475.1	1475.1	3404.5	3406.4	3406.5	3406.4	3406.5	3406.4	3406.5	3406.4	261.443	261.444	261.444	261.447	261.447	261.443	261.447	261.446	-8191	255	
565.297	4	1	0	0	15.218	18.597	6.3777	10.705	13.914	12.254	16.273	14.842	12235	12216	12261	12222	12233	12223	12210	12220	157.194	183.356	409.132	207.039	409.566	335.618	177.585	252.407	0.31787	0.16215	0.25888	0.15074	0.26476	31.148	13.237	16.025	0.85482	0.30794	0.67904	0.45638	0.49349	61.847	26.727	32.141	111.705	415.518	308.285	173.165	248.308	85.568	253.482	271.296	1474.3	1475	1475	1475.2	1475	1475	1475.1	1475.1	3404.8	3406.4	3406.5	3406.4	3406.3	3406.4	3406.4	3406.5	261.445	261.450	261.443	261.453	261.449	261.445	261.448	261.451	-8191	255	
565.449	4	1	0	0	16.776	19.65	16.102	17.411	15.834	13.658	13.434	25.788	12156	12156	12166	12154	12145	12137	12125	12131	307.286	288.623	85.246	221.451	94.199	339.270	340.865	307.384	0.28518	0.37756	0.30864	0.10143	0.37261	28.661	12.289	14.582	0.88086	0.49219	0.12695	0.77799	0.22526	58.35	26.598	29.996	186.175	108.161	323.734	259.893	359.131	83.987	255.934	268.097	1474.2	1475	1475	1475	1475.2	1475.1	1475	1475.1	3404.6	3406.5	3406.3	3406.4	3406.4	3406.4	3406.5	3406.3	261.446	261.440	261.445	261.445	261.448	261.445	261.447	261.448	-8191	255	
565.601	4	1	0	0	16.116	10.395	14.12	6.9592	18.79	18.323	15.517	18.136	12068	12078	12072	12072	12062	12020	12039	12020	321.565	332.894	125.385	339.796	172.397	309.985	112.611	339.336	0.2076	0.11862	0.35591	0.1192	0.2723	28.867	12.048	14.523	0.45508	0.25651	0.52669	0.089193	0.5	58.755	26.374	30.598	382.517	250.486	186.760	365.844	182.105	81.974	252.715	267.621	1474.2	1475.1	1475.1	1475	1475.1	1474.9	1475.1	1475	3404.7	3406.4	3406.5	3406.3	3406.3	3406.4	3406.4	3406.6	261.445	261.445	261.444	261.442	261.445	261.445	261.449	261.446	-8191	255	
565.772	4	1	0	0	26.357	19.093	8.4165	18.358	18.672	8.2768	27.182	10.362	11922	11898	11893	11867	11868	11856	11810	11812	372.977	331.567	348.923	92.714	239.932	341.307	425.987	323.394	0.17715	0.32061	0.31554	0.21109	0.19159	29.693	12.184	16.694	0.82487	0.10938	0.19596	0.25781	0.17969	59.088	26.241	32.456	314.502	199.634	123.582	96.049	208.815	86.244	254.984	272.472	1474.2	1475	1475	1475.1	1475	1475	1475	1475.1	3404.6	3406.4	3406.4	3406.4	3406.3	3406.5	3406.4	3406.3	261.443	261.445	261.449	261.448	261.440	261.443	261.451	261.449	-8191	255	
571.328	5	1	0	256	22.214	16.957	14.046	10.604	14.165	10.77	8.4738	16.889	11089	11114	11127	11163	11170	11150	11169	11155	262.130	279.633	289.195	410.955	343.490	155.050	189.438	173.628	0.32885	0.26482	0.27408	0.13901	0.28197	28.109	11.831	15.37	2.5964	2.502	2.3659	2.0384	2.3887	61.031	28.451	32.66	303.245	132.858	293.021	294.685	345.555	87.232	251.743	268.893	1473.6	1474.3	1474.3	1474.4	1474.4	1474.4	1474.3	1474.3	3403.2	3404.9	3404.9	3404.9	3405	3404.8	3404.9	3405	261.446	261.450	261.446	261.446	261.445	261.448	261.445	261.441	-8191	255	
571.500	5	1	0	0	6.8785	23.522	9.9324	9.8294	11.955	16.008	12.888	17.529	11174	11150	11156	11153	11141	11127	11118	11123	282.468	188.998	187.636	123.042	316.952	307.451	324.349	311.452	0.27158	0.07065	0.19487	0.18088	0.30245	30.671	11.954	15.722	2.0703	1.2754	1.5137	1.4824	1.2526	61.839	27.96	33.008	294.092	254.568	271.248	324.630	342.563	83.240	253.812	272.618	1473.6	1474.3	1474.5	1474.4	1474.4	1474.3	1474.4	1474.4	3403.2	3405	3404.9	3404.9	3404.8	3405	3404.9	3404.9	261.444	261.437	261.445	261.446	261.446	261.452	261.447	261.450	-8191	255	
571.652	5	1	0	0	25.839	14.905	6.8836	14.511	9.7464	14.597	12.385	14.836	11239	11265	11246	11291	11293	11307	11340	11351	120.181	382.527	203.900	391.455	236.983	282.808	301.557	99.569	0.17133	0.1097	0.16239	0.07456	0.22587	29.713	12.431	16.141	1.2806	1.4974	0.93945	1.1927	1.2357	61.213	28.128	32.213	315.759	103.323	406.289	236.356	159.764	82.959	254.271	272.324	1473.6	1474.5	1474.5	1474.5	1474.3	1474.4	1474.4	1474.2	3403.1	3405	3405	3404.9	3404.9	3404.8	3404.9	3405	261.444	261.445	261.444	261.453	261.442	261.446	261.450	261.445	-8191	255	
571.805	5	1	0	0	20.469	9.4005	25.28	14.118	24.257	15.716	12.736	8.6536	11343	11346	11348	11325	11345	11291	11312	11315	196.389	170.563	173.827	204.673	308.014	244.092	389.629	150.897	0.1561	0.26666	0.15751	0.23176	0.27819	29.752	12.619	15.859	1.459	0.82292	1.2298	0.95573	1.0391	61.616	27.556	32.891	196.464	188.063	321.087	351.647	124.233	85.691	255.501	270.501	1473.7	1474.3	1474.4	1474.3	1474.4	1474.5	1474.5	1474.4	3403.2	3404.8	3405	3404.9	3404.9	3405	3405	3404.9	261.452	261.444	261.450	261.447	261.448	261.444	261.444	261.446	-8191	255	
571.956	5	1	0	0	22.95	9.6513	22.728	26.559	26.633	27.777	17.983	14.287	11356	11366	11385	11410	11391	11411	11422	11461	181.673	141.554	111.909	186.808	375.735	181.067	324.250	157.399	0.11902	0.048251	0.33778	0.1157	0.14992	29.011	13.132	15.554	1.2122	1.1738	0.59049	1.1191	0.75781	61.399	28.067	31.979	104.073	155.562	228.491	331.318	329.497	84.457	258.732	271.828	1473.5	1474.4	1474.3	1474.3	1474.4	1474.4	1474.5	1474.3	3403.2	3404.9	3404.9	3404.9	3404.9	3404.9	3404.9	3405	261.438	261.448	261.447	261.450	261.447	261.442	261.446	261.445	-8191	255	
572.108	5	1	0	0	13.118	10.115	13.064	11.808	24.116	16.772	18.107	7.2511	11536	11541	11518	11507	11509	11475	11481	11445	347.727	231.924	308.646	215.215	244.664	319.214	319.805	393.153	0.075922	0.18056	0.39555	0.26533	0.090981	29.006	12.047	16.569	1.2168	0.89193	1.0091	0.66211	1.0215	60.387	27.725	32.512	120.486	98.890	205.634	244.564	333.419	86.300	253.073	269.840	1473.6	1474.4	1474.3	1474.4	1474.4	1474.4	1474.3	1474.4	3403.2	3404.9	3405	3404.9	3404.9	3405	3404.9	3405	261.450	261.445	261.442	261.445	261.443	261.448	261.448	261.445	-8191	255	
572.279	5	1	0	0	18.801	12.54	19.084	16.054	16.578	13.799	10.858	18.215	11362	11351	11403	11409	11438	11449	11430	11445	207.767	295.523	416.282	192.335	398.839	228.757	381.787	375.955	0.052802	0.087442	0.093252	0.086716	0.13876	28.812	12.046	15.343	1.3086	0.68294	0.74089	0.87891	0.60742	61.262	27.635	31.878	254.823	303.836	311.766	430.488	306.900	85.768	257.537	271.175	1473.6	1474.4	1474.5	1474.4	1474.3	1474.4	1474.3	1474.3	3403.2	3405	3404.9	3405	3404.9	3404.9	3404.9	3404.9	261.445	261.441	261.449	261.447	261.448	261.445	261.448	261.448	-8191	255	
572.451	5	1	0	0	7.5226	19.677	11.026	37.787	14.88	4.1493	15.686	10.998	11492	11476	11455	11441	11414	11397	11374	11344	213.723	107.254	152.872	174.723	157.991	262.305	93.458	419.190	0.07763	0.28798	0.25703	0.14755	0.26556	29.182	12.793	15.47	0.94857	1.0078	0.77734	0.75911	0.90755	61.517	28.394	32.157	213.372	278.660	437.441	302.101	125.832	84.669	256.413	271.091	1473.7	1474.4	1474.5	1474.4	1474.4	1474.5	1474.3	1474.5	3403.1	3404.9	3405	3404.9	3405	3404.8	3404.9	3404.9	261.442	261.453	261.443	261.449	261.446	261.447	261.451	261.446	-8191	255	
572.603	5	1	0	0	14.773	7.7542	22.131	12.825	21.042	17.132	16.201	30.331	11258	11276	11303	11299	11334	11333	11335	11356	387.798	230.961	432.701	413.718	170.764	88.584	369.170	226.412	0.16567	0.18608	0.16058	0.13962	0.19355	30.088	11.392	15.661	1.2721	0.52474	0.82747	0.58659	0.72721	61.367	26.907	32.258	437.691	334.788	355.251	171.380	220.586	85.404	255.096	266.674	1473.6	1474.3	1474.4	1474.4	1474.3	1474.4	1474.4	1474.4	3403.3	3404.9	3405	3404.9	3404.9	3404.9	3404.9	3404.9	261.447	261.442	261.442	261.448	261.442	261.446	261.443	261.446	-8191	255	
572.755	5	1	0	0	13.567	9.5758	13.073	22.964	19.032	21.879	22.701	15.44	11413	11401	11383	11379	11342	11369	11359	11368	206.913	364.700	155.131	283.435	202.049	244.914	149.281	198.520	0.27956	0.094699	0.29192	0.23577	0.2625	29.401	12.204	15.77	0.91471	0.83789	0.36784	0.75781	0.38932	60.242	27.533	31.563	208.569	344.708	408.343	213.149	111.939	87.779	252.252	269.963	1473.5	1474.4	1474.3	1474.4	1474.4	1474.4	1474.4	1474.3	3403.1	3405	3404.9	3404.9	3404.9	3404.9	3404.9	3404.9	261.442	261.444	261.449	261.445	261.450	261.447	261.447	261.447	-8191	255	
